sumact,max,stdev,fivecount,log,state
3877,503,97.8363307726,1,5.78749174278,wake
3521,341,64.8886225261,0,5.5747109785,wake
3715,341,70.6157948068,0,5.70953020131,wake
3906,341,78.722931856,0,5.68213122712,wake
3993,341,78.7065980171,0,5.33073334029,wake
3897,341,82.3489960039,0,6.20948615284,wake
3663,341,80.3452372133,0,6.50938833663,wake
3727,341,83.5611267562,0,5.78749174278,wake
3565,341,75.0745661072,0,5.85981240436,wake
3449,341,78.3823352305,0,6.06890420222,wake
3326,341,78.1584775891,0,6.17614973257,wake
3220,341,79.2264686411,0,5.82028156561,wake
3049,341,70.7231355694,0,6.7333412769,wake
3014,309,66.6210320001,0,6.83188247728,wake
3046,341,75.9542468796,0,6.60211882088,wake
3105,341,82.9519654464,0,6.06890420222,wake
3087,341,87.2444840663,0,5.61512051684,wake
3005,341,87.3875876552,0,5.33073334029,wake
2654,341,88.5451727597,0,6.23644196283,wake
2788,341,88.6046865363,0,5.29045944115,wake
2697,341,90.2571722516,0,5.70953020131,wake
2609,341,91.8373043822,0,5.15888308336,wake
2501,341,91.9493908419,0,5.89783979995,wake
2633,341,94.1336688919,0,5.54329478227,wake
2460,341,83.7945617056,0,5.29045944115,wake
2245,271,65.6840199454,0,5.00733318523,wake
2212,216,53.0870354544,0,1.0,wake
2092,216,56.181381427,0,5.33073334029,wake
2066,216,56.4955539759,0,3.07944154168,wake
1866,216,61.7651080419,0,5.93447393313,wake
1842,216,58.7104274019,0,5.33073334029,wake
1964,216,57.942746783,0,4.17805383035,wake
1817,216,58.6469257912,0,5.93447393313,wake
1745,183,52.1209216744,0,6.37527840768,wake
1889,216,61.7320631362,0,5.74493212836,wake
1936,216,62.5848376587,0,5.68213122712,wake
1976,216,62.8791736284,0,6.20948615284,wake
2236,247,72.5173214119,0,5.74493212836,wake
2664,320,77.7446369303,0,2.94591014906,wake
2712,320,76.8754094066,0,2.94591014906,wake
2618,320,81.21042626,0,5.61512051684,wake
2790,353,95.5637408823,0,5.96284463026,wake
2854,353,94.7775842496,0,5.36944785247,wake
2999,353,90.947028015,0,5.2341065046,wake
2849,353,92.3901149114,0,6.17614973257,wake
2923,353,94.3676952392,0,5.89783979995,wake
2907,353,93.6330985435,0,6.23644196283,wake
2855,353,90.9689376603,0,6.50938833663,wake
2747,353,84.0658188847,0,6.76832099579,wake
2987,353,93.5119803886,0,5.82028156561,wake
3143,353,85.6809975043,0,3.07944154168,wake
2974,320,72.4385782511,0,6.86646805693,wake
3197,353,86.6769316265,0,5.33073334029,wake
2995,353,92.3149371394,0,6.06890420222,wake
3161,353,90.801772586,0,5.5747109785,wake
3008,353,88.8368756553,0,6.50938833663,wake
3172,353,94.0364164515,0,6.03043792139,wake
3224,353,93.5818460213,0,5.74493212836,wake
3076,353,95.0939635559,0,5.99721227376,wake
3019,353,93.1170794011,0,6.06890420222,wake
3041,353,83.8567940286,0,4.85014760171,wake
3036,353,89.5698450532,0,6.20948615284,wake
3419,353,83.35743461,0,4.85014760171,wake
3213,255,69.4355816567,0,4.17805383035,wake
3194,255,74.2259420701,0,6.20948615284,wake
3472,320,80.0614347444,0,5.18965474203,wake
3441,320,81.6543236542,0,6.50938833663,wake
3556,320,84.3494714467,0,5.99721227376,wake
3749,320,84.1924100187,0,5.29045944115,wake
3993,487,109.700631591,0,6.30330490806,wake
4169,487,114.561171017,0,6.43807930892,wake
4194,487,113.755062682,0,6.54126354516,wake
4478,487,111.552187232,0,6.54126354516,wake
4603,487,110.071167454,0,5.82028156561,wake
4841,487,110.435781814,0,6.37527840768,wake
5033,487,99.9311429602,0,6.76832099579,wake
5194,487,100.662969027,0,6.50938833663,wake
5306,487,92.6770377889,0,6.57215403218,wake
5281,487,92.7370578828,0,6.60211882088,wake
5028,377,78.3872256357,0,7.18826412308,wake
5312,487,83.6704704125,0,6.86646805693,wake
5493,487,84.8696479482,0,6.34233425196,wake
5396,487,83.844782897,0,6.80211837538,wake
5399,487,90.2994489252,0,6.17614973257,wake
5153,487,87.9047644843,0,6.93224518745,wake
5395,487,87.4144752097,0,6.76832099579,wake
5593,487,90.7614088329,0,6.60211882088,wake
5533,487,90.397798119,0,6.26785815906,wake
5415,487,93.7828799485,0,6.43807930892,wake
5472,487,88.9283820996,0,5.70953020131,wake
5360,487,94.4795770322,0,6.40717177146,wake
5235,377,83.5578499347,0,6.47227067367,wake
5136,377,80.3060218343,0,6.54126354516,wake
5493,415,80.9447783545,0,5.64439089914,wake
5499,442,95.0890560024,0,6.34233425196,wake
5611,442,97.4107894679,0,6.7333412769,wake
5543,442,94.6696763438,0,6.89989735358,wake
5725,442,95.2173703641,0,6.20948615284,wake
6062,590,116.853897382,1,6.1059454739,wake
6288,590,121.924391091,1,6.30330490806,wake
6491,590,130.546889952,2,6.60211882088,wake
6627,590,122.371390214,2,6.93224518745,wake
6781,590,121.154820276,2,6.60211882088,wake
6680,590,118.710532288,2,7.02827852023,wake
6581,590,120.350519812,2,7.09130988208,wake
6811,590,112.959874882,2,6.96357934362,wake
7015,590,111.046150852,2,6.89989735358,wake
7166,590,112.30000212,2,6.76832099579,wake
6778,503,97.9647409847,1,7.3801225369,wake
7010,590,106.125689184,2,7.12249280951,wake
6986,590,101.067963932,1,7.2205901701,wake
7173,590,105.559258916,2,6.86646805693,wake
7123,590,112.681240252,2,6.60211882088,wake
6991,590,114.024955497,2,6.63835466933,wake
7099,590,109.216059346,2,6.20948615284,wake
6745,590,118.219549588,2,6.63835466933,wake
6324,590,120.506549911,2,6.96357934362,wake
5945,590,130.562975135,2,7.02827852023,wake
5901,590,135.490590079,2,6.50938833663,wake
5658,590,140.15654513,2,6.63835466933,wake
5362,503,119.189904494,1,6.23644196283,wake
5176,503,111.943119059,1,6.47227067367,wake
5053,415,93.223643026,0,5.93447393313,wake
4800,415,91.8861096296,0,6.54126354516,wake
4812,415,92.5938905729,0,6.63835466933,wake
4943,415,92.0431834469,0,6.06890420222,wake
5309,519,108.460416304,1,5.85981240436,wake
5770,649,132.220991057,2,4.58351893846,wake
6075,811,181.920351489,3,6.03043792139,wake
6144,811,181.104823632,3,5.70953020131,wake
6209,811,185.776568311,3,6.30330490806,wake
6362,811,195.386661825,4,6.76832099579,wake
6476,811,193.789957477,4,6.63835466933,wake
6839,811,197.975840277,5,6.37527840768,wake
6996,811,195.400943118,5,6.7333412769,wake
6983,811,196.006280269,5,6.66988092298,wake
6728,811,191.789331348,4,7.25190388317,wake
6686,811,179.774713514,4,7.4754327167,wake
6695,649,154.512659367,4,7.69826805412,wake
7216,811,177.308058528,5,7.09130988208,wake
7190,811,182.279860706,5,6.99645208862,wake
6959,811,182.290009652,4,7.31535800152,wake
7065,811,198.787970317,5,6.57215403218,wake
6587,811,199.220564534,4,7.28413416107,wake
6547,811,210.314503723,5,6.96357934362,wake
6617,811,213.318987613,5,6.40717177146,wake
6323,811,221.663236637,5,6.54126354516,wake
6212,811,223.394856487,5,6.50938833663,wake
5727,811,221.704339799,4,6.70378247466,wake
5273,811,207.510217763,3,6.23644196283,wake
4740,553,160.737718927,2,5.46590811865,wake
4635,553,150.634040926,2,4.43398720449,wake
4418,553,144.164654541,2,3.83321334406,wake
3871,536,127.210193512,1,5.74493212836,wake
3867,536,125.894116508,1,5.54329478227,wake
3488,389,97.5591639785,0,5.78749174278,wake
3513,341,89.2110659376,0,4.85014760171,wake
3669,503,118.757796737,1,6.1416635565,wake
4017,519,137.968888833,2,5.46590811865,wake
4202,519,146.826055168,2,5.4188406078,wake
3985,519,147.079197972,2,6.17614973257,wake
3699,519,150.724014581,2,6.63835466933,wake
3795,519,152.901322054,2,6.1416635565,wake
3914,519,149.707206303,2,5.64439089914,wake
4178,519,153.724583652,2,6.47227067367,wake
4605,519,164.489556768,2,6.20948615284,wake
4547,519,160.06580492,2,6.83188247728,wake
4503,519,147.800396288,1,7.2205901701,wake
4805,503,144.51734119,1,7.25190388317,wake
5114,519,154.921147378,2,7.05912319558,wake
5568,519,154.509315484,2,6.17614973257,wake
6071,519,140.589795064,2,2.79175946923,wake
6216,519,145.802949216,2,5.29045944115,wake
6004,519,153.989254418,2,5.4188406078,wake
5630,519,158.668492386,2,7.02827852023,wake
5454,519,161.345636091,2,7.18826412308,wake
5585,519,173.270157901,2,6.26785815906,wake
5437,519,177.746140538,2,6.47227067367,wake
5001,519,181.211005658,2,6.89989735358,wake
4521,519,173.996880103,1,6.96357934362,wake
4108,487,169.279495566,0,6.66988092298,wake
3559,487,158.470066274,0,7.02827852023,wake
3408,487,164.609581391,0,6.96357934362,wake
3713,487,170.813822347,0,5.36944785247,wake
3622,487,173.295591129,0,5.85981240436,wake
3668,487,172.396442345,0,1.0,wake
3311,487,166.284194478,0,5.33073334029,wake
2950,415,148.264162577,0,5.36944785247,wake
2803,415,149.582291414,0,4.4657359028,wake
3006,456,164.537316653,0,4.85014760171,wake
3034,456,162.317780618,0,2.94591014906,sleep
3037,456,162.18923398,0,2.38629436112,sleep
3360,609,189.01216892,1,1.0,sleep
3121,609,179.913166886,1,1.0,sleep
2780,609,172.784975096,1,4.4657359028,wake
2742,609,173.486187182,1,1.0,wake
2526,609,176.599304318,1,5.89783979995,wake
2531,609,176.615010417,1,5.85981240436,wake
2608,609,175.564124766,1,1.0,wake
2328,609,163.266128059,1,7.12249280951,wake
2416,609,172.601991932,1,6.86646805693,wake
2348,609,170.669159208,1,6.96357934362,wake
2129,456,143.126334471,0,7.41181826771,wake
2557,609,180.794608537,1,6.17614973257,wake
2655,609,180.900406696,1,5.36944785247,wake
2724,609,179.302019748,1,3.19722457734,wake
2654,609,181.350344965,1,4.85014760171,wake
2701,609,179.99763226,1,1.0,wake
2543,609,182.880536078,1,4.17805383035,wake
2184,609,182.842281762,1,6.54126354516,wake
2422,609,184.548187023,1,3.83321334406,wake
1995,609,167.903245948,1,3.7080502011,wake
1699,609,157.154352393,1,3.07944154168,sleep
1336,609,140.619869219,1,1.0,sleep
851,255,67.261890434,0,1.0,sleep
890,255,71.6159732116,0,1.0,sleep
1131,320,93.6863307608,0,1.0,sleep
1524,402,119.870584978,0,1.0,sleep
1715,402,124.970929953,0,1.0,sleep
1885,402,124.990361533,0,1.0,sleep
2239,402,138.651893673,0,1.0,sleep
2220,402,139.988621987,0,4.295836866,wake
2622,442,156.931604756,0,4.91202300543,wake
2910,442,156.85584829,0,3.8903717579,wake
3367,571,182.537758651,1,5.82028156561,wake
3276,571,182.196048256,1,6.37527840768,wake
3197,571,177.924114375,1,6.76832099579,wake
3116,571,172.957646894,1,6.99645208862,wake
3298,571,179.99763226,1,6.47227067367,wake
3370,571,180.630733555,1,6.1416635565,wake
3265,571,170.73916336,1,6.93224518745,wake
3404,571,175.004258452,1,6.57215403218,wake
3225,571,164.748162791,1,7.09130988208,wake
3369,571,175.900134005,1,6.60211882088,wake
3078,442,151.08526448,0,7.34738920966,wake
3630,571,174.058405633,1,1.0,wake
3483,571,178.846103037,1,4.21887582487,wake
3291,571,181.055279641,1,1.0,wake
2954,571,180.708974136,1,3.8903717579,wake
2567,571,172.272721219,1,2.60943791243,wake
2233,571,173.649167385,1,5.61512051684,wake
2137,571,173.686759646,1,4.25809653802,wake
1786,571,162.397498808,1,1.0,sleep
1536,571,157.798379496,1,1.0,sleep
1035,571,134.256896604,1,5.07753744391,wake
823,571,124.357395859,1,1.0,sleep
252,101,24.9839948767,0,1.0,sleep
253,101,24.9609218389,0,1.0,sleep
268,101,25.5575913613,0,1.0,sleep
707,442,96.9640826973,0,1.69314718056,sleep
1262,571,151.941404746,1,1.0,sleep
1793,571,183.26851235,2,1.0,sleep
1693,571,184.139478709,2,1.0,sleep
1655,571,184.8460492,2,3.56494935746,sleep
1668,571,184.590512061,2,1.0,sleep
1669,571,184.569125004,2,1.0,sleep
1609,571,185.36436448,2,1.0,wake
1609,571,185.36436448,2,1.0,wake
1569,571,185.964013416,2,4.68887945411,wake
1168,571,165.854296354,2,7.09130988208,wake
1210,536,148.990092352,1,7.34738920966,wake
1260,571,154.452257996,1,7.28413416107,wake
1796,571,185.2572857,2,1.0,wake
1797,571,185.234330357,2,1.0,wake
1798,571,185.211359314,2,1.0,wake
1792,571,185.335461618,2,1.0,sleep
1821,571,184.767460029,2,1.0,sleep
1821,571,184.767460029,2,1.0,sleep
1820,571,184.790782598,2,1.0,sleep
1818,571,184.837380264,2,1.0,sleep
1608,571,185.299371674,2,6.1416635565,wake
1321,571,167.382168931,2,3.83321334406,wake
766,536,120.361795869,1,1.0,wake
230,171,37.3262323179,0,1.0,sleep
230,171,37.3262323179,0,1.0,sleep
221,171,37.4120556073,0,3.07944154168,sleep
201,171,37.1988863121,0,4.33220451018,wake
228,171,37.354097117,0,1.0,sleep
228,171,37.354097117,0,1.0,sleep
228,171,37.354097117,0,1.0,sleep
228,171,37.354097117,0,1.0,sleep
226,171,37.3816863744,0,1.0,sleep
56,28,7.03799213791,0,1.0,sleep
39,28,6.23927651483,0,1.0,sleep
74,36,9.70885702655,0,1.0,sleep
73,36,9.72429456372,0,1.0,sleep
74,36,9.70885702655,0,1.0,sleep
66,36,9.68135173561,0,1.0,sleep
38,36,7.83976433076,0,1.0,sleep
149,111,25.0617333038,0,1.0,sleep
149,111,25.0617333038,0,1.0,sleep
167,111,25.1146893082,0,1.0,sleep
168,111,25.099800796,0,1.0,sleep
168,111,25.099800796,0,1.0,sleep
222,111,30.3324437337,0,4.58351893846,wake
761,503,111.237540768,1,1.0,sleep
943,503,115.368065236,1,1.0,sleep
1333,503,136.97613626,1,1.0,sleep
1596,503,142.782351851,1,1.0,sleep
1850,503,156.038426281,1,5.70953020131,wake
2389,503,169.361124454,1,1.0,sleep
2890,519,189.309132424,2,3.8903717579,wake
3668,761,229.482533831,3,1.0,wake
3734,761,227.413416281,3,1.0,wake
3724,761,227.59950205,3,5.49980967033,wake
3339,761,214.638533353,2,7.2205901701,wake
3623,761,228.633466283,3,6.20948615284,wake
3707,761,221.631816093,3,6.96357934362,wake
4441,761,239.859671276,4,6.57215403218,wake
4716,761,235.458397903,4,6.89989735358,wake
4653,761,233.126697619,4,7.05912319558,wake
4451,761,231.952037325,3,7.25190388317,wake
4210,609,208.047018495,3,7.63463335786,wake
4887,761,239.46213539,4,5.18965474203,wake
4873,761,239.944051018,4,5.36944785247,wake
4924,761,238.025968971,4,4.33220451018,wake
4869,761,239.948804063,4,1.0,wake
4076,761,240.018729428,3,6.66988092298,wake
3607,761,224.118920389,2,7.41181826771,wake
3458,761,237.929471343,3,6.93224518745,wake
3576,761,241.41875297,3,1.0,wake
3224,761,239.435297951,3,1.0,wake
3076,761,233.105259282,3,1.0,wake
2796,761,218.213034834,2,1.0,sleep
2424,609,175.64269738,1,1.0,sleep
2612,609,177.846978099,1,1.0,sleep
2827,609,181.74390669,1,2.94591014906,sleep
3221,609,189.556713463,1,1.0,sleep
3376,609,187.642986749,1,4.49650756147,wake
3119,609,187.172812942,1,3.07944154168,wake
2583,415,154.941601902,0,2.38629436112,wake
2242,415,144.60805813,0,3.56494935746,wake
1994,415,139.617862822,0,6.63835466933,wake
2054,415,141.580937646,0,6.47227067367,wake
1920,415,128.822968227,0,6.96357934362,wake
2054,415,140.150854099,0,6.54126354516,wake
2026,415,136.674657142,0,6.70378247466,wake
1911,389,125.086769884,0,7.02827852023,wake
2131,415,142.727229024,0,6.23644196283,wake
2344,415,141.138398811,0,3.07944154168,wake
2250,415,143.732141748,0,5.2341065046,wake
2270,415,143.450655196,0,4.80666248977,wake
2292,415,142.897265794,0,3.99573227355,wake
2283,415,143.22993502,0,3.83321334406,wake
2001,415,139.432472135,0,3.8903717579,wake
1800,415,135.876834986,0,1.0,sleep
1394,415,118.192840811,0,3.83321334406,wake
1155,415,110.377533946,0,1.0,sleep
856,415,95.4719355423,0,1.0,sleep
408,188,42.396428421,0,4.49650756147,wake
253,69,18.1286408494,0,1.0,sleep
260,69,18.2797051138,0,2.38629436112,sleep
217,45,13.1199593495,0,1.0,sleep
192,33,10.7344572023,0,1.0,sleep
191,33,10.6014374587,0,1.0,sleep
155,33,10.466499847,0,3.94443897917,sleep
167,33,10.4042116014,0,1.0,sleep
174,33,10.2476478137,0,1.0,sleep
157,33,10.1961710834,0,1.0,sleep
170,33,10.1779406655,0,1.0,sleep
182,33,10.0365996898,0,1.0,sleep
130,23,8.17691291148,0,3.94443897917,wake
154,28,9.02404196208,0,4.13549421593,wake
157,28,9.25537167065,0,3.99573227355,wake
181,28,9.82586479897,0,3.8903717579,wake
267,69,16.0939207689,0,1.0,sleep
257,69,16.2938784883,0,3.3978952728,sleep
266,69,16.3900376245,0,2.94591014906,sleep
397,124,28.8633067439,0,1.0,sleep
477,124,33.1453508914,0,3.63905732962,sleep
529,124,33.1912926046,0,3.48490664979,sleep
541,124,32.8373335731,0,1.0,sleep
513,124,33.3070134185,0,4.33220451018,wake
518,124,33.4280321487,0,2.38629436112,sleep
480,124,34.006301937,0,4.13549421593,wake
478,124,33.6777445235,0,5.2341065046,wake
529,124,35.1249470428,0,1.0,wake
526,124,35.1076575557,0,4.17805383035,wake
432,94,26.7461612733,0,5.82028156561,wake
456,124,31.4517771472,0,5.54329478227,wake
500,124,34.7255223829,0,4.91202300543,wake
537,124,35.0678933336,0,1.0,sleep
532,124,35.1814344979,0,1.0,sleep
538,124,34.9892500498,0,1.0,sleep
506,124,35.5498308884,0,2.38629436112,sleep
501,124,35.284962398,0,5.15888308336,wake
586,124,36.1191151081,0,1.0,sleep
541,124,35.4935272436,0,3.99573227355,wake
567,124,35.0071421284,0,3.83321334406,wake
577,124,34.6419096581,0,1.0,sleep
456,94,27.0021163192,0,1.0,sleep
362,64,21.6884871808,0,1.0,sleep
310,64,20.6637478738,0,2.94591014906,sleep
377,66,23.1483826443,0,2.79175946923,sleep
383,66,22.9519166126,0,1.0,sleep
324,66,21.26163547,0,5.07753744391,wake
345,66,22.2858058606,0,4.80666248977,wake
422,139,33.5572715844,0,4.76120011569,wake
617,177,47.6838297439,0,4.17805383035,wake
628,177,47.5919160803,0,3.8903717579,wake
633,177,47.4692381593,0,1.69314718056,sleep
646,177,47.1411760162,0,1.0,sleep
679,177,46.7143803698,0,2.38629436112,sleep
616,177,46.4697033919,0,5.18965474203,wake
675,177,46.8340535447,0,1.0,sleep
784,177,49.7416659686,0,1.0,wake
818,177,49.3938014233,0,3.3978952728,wake
674,177,43.7000054484,0,5.93447393313,wake
591,139,38.1841403128,0,6.17614973257,wake
700,177,50.6530683506,0,4.21887582487,wake
707,177,50.4988448713,0,2.79175946923,wake
695,177,50.7522460211,0,3.56494935746,wake
743,177,51.1990978343,0,4.58351893846,wake
837,177,50.0652431476,0,1.0,sleep
920,177,50.3682628722,0,1.0,wake
759,177,48.1822433208,0,5.74493212836,wake
963,177,54.2487656212,0,4.80666248977,wake
983,177,53.6214686927,0,4.76120011569,wake
1065,177,51.8344893456,0,1.0,sleep
932,177,48.5278025368,0,1.0,sleep
744,134,39.1351139369,0,3.48490664979,wake
718,134,39.8693103121,0,3.56494935746,wake
684,134,38.6582092557,0,5.29045944115,wake
700,134,39.2037413181,0,5.07753744391,wake
657,134,37.798337076,0,5.46590811865,wake
895,171,48.6800536056,0,3.99573227355,wake
924,171,48.8753516611,0,5.89783979995,wake
1054,171,53.1879864703,0,3.8903717579,wake
977,171,54.6924300499,0,4.91202300543,wake
978,171,54.9304755382,0,2.79175946923,sleep
983,171,54.7335537377,0,1.0,sleep
984,171,54.6912110986,0,1.0,sleep
941,171,55.9451687348,0,4.4657359028,wake
945,171,56.0660324974,0,3.7080502011,wake
866,171,56.6285305848,0,4.04452243772,wake
661,143,48.3617814474,0,6.1416635565,wake
602,171,50.7684285096,0,5.96284463026,wake
596,171,52.5827692219,0,5.85981240436,wake
592,171,52.0630570055,0,1.0,wake
574,171,52.3863849997,0,1.0,sleep
524,171,52.4408964363,0,1.0,sleep
523,171,52.4594174214,0,1.0,sleep
553,171,52.213344399,0,1.0,sleep
591,171,51.8770524551,0,1.0,sleep
586,171,51.8699380778,0,1.0,sleep
569,171,52.2052724942,0,2.38629436112,sleep
561,171,52.2466676996,0,1.0,sleep
469,143,42.4892143177,0,1.0,sleep
325,129,32.4817164688,0,1.0,sleep
197,79,19.5485963447,0,1.0,sleep
197,79,19.5485963447,0,1.0,sleep
192,79,19.6348814977,0,2.60943791243,sleep
165,79,18.9348507105,0,4.4657359028,wake
215,79,21.1492429224,0,4.61091791264,wake
314,90,27.5598914919,0,4.295836866,wake
339,90,27.512334896,0,1.69314718056,sleep
332,90,27.6452872071,0,3.19722457734,wake
258,90,23.6519404218,0,5.36944785247,wake
337,90,27.5598914919,0,1.0,sleep
337,90,27.5598914919,0,1.0,sleep
479,143,38.8080134091,0,1.0,sleep
480,143,38.779228608,0,1.0,sleep
480,143,38.779228608,0,1.0,sleep
559,143,46.0646026689,0,5.00733318523,wake
498,143,44.4107451605,0,5.49980967033,wake
552,143,46.6252537335,0,1.0,sleep
525,143,46.9755255426,0,1.0,sleep
527,143,46.9285678046,0,1.0,sleep
518,143,47.123596354,0,1.0,sleep
439,143,45.7010992886,0,1.0,sleep
296,139,36.2820958076,0,5.96284463026,wake
438,143,45.7233919502,0,1.0,wake
444,143,45.5996553872,0,1.0,wake
305,143,36.8939277492,0,5.93447393313,wake
438,143,45.7179239624,0,2.79175946923,wake
388,143,45.1548657928,0,1.0,sleep
299,143,42.1851926177,0,1.0,sleep
313,143,42.1258884321,0,2.38629436112,sleep
344,143,41.9922328419,0,1.0,sleep
344,143,41.9922328419,0,1.0,sleep
344,143,41.9922328419,0,1.0,sleep
685,341,82.109363772,0,1.0,sleep
939,402,113.209161669,0,2.60943791243,sleep
1058,402,113.635151336,0,1.0,sleep
1486,428,139.569661733,0,1.0,sleep
1850,503,168.145444411,1,1.0,sleep
2153,503,173.658463384,1,1.0,sleep
2263,503,172.674521792,1,3.8903717579,wake
2254,503,172.896018848,1,4.295836866,wake
2277,503,172.280460711,1,1.0,wake
2289,503,171.922366201,1,1.0,wake
1993,503,163.897194839,1,6.83188247728,wake
2015,503,157.259809294,1,6.99645208862,wake
2339,503,169.880097772,1,5.74493212836,wake
2021,503,153.821944066,1,7.05912319558,wake
1953,428,144.276817265,0,7.2205901701,wake
2161,503,163.292959053,1,6.7333412769,wake
2342,503,169.310548711,1,5.85981240436,wake
2471,503,167.391258235,1,1.0,wake
2453,503,167.972205751,1,1.0,wake
2420,503,168.98429062,1,3.48490664979,wake
2387,503,169.821474889,1,4.80666248977,wake
2360,503,170.021609271,1,5.4188406078,wake
2077,503,162.376693143,1,4.61091791264,wake
1743,503,146.42506616,1,1.0,sleep
1621,503,147.491565538,1,2.94591014906,sleep
1186,503,124.476752467,1,3.63905732962,sleep
696,309,71.0593313466,0,1.0,sleep
388,129,32.7163858756,0,1.0,sleep
259,83,20.90534222,0,1.0,sleep
253,83,21.0368158011,0,2.79175946923,sleep
259,83,20.90534222,0,1.0,sleep
236,83,21.2341817876,0,3.3978952728,sleep
190,83,19.8783203276,0,3.48490664979,sleep
88,37,8.7955616513,0,4.43398720449,wake
83,31,7.68424485865,0,1.0,sleep
83,31,7.68424485865,0,1.0,sleep
76,31,7.69724749814,0,1.0,sleep
62,31,7.35170858016,0,1.0,sleep
61,31,7.36820712185,0,1.0,sleep
61,31,7.36820712185,0,1.0,sleep
61,31,7.36820712185,0,1.0,sleep
55,31,7.35850657726,0,1.0,sleep
55,31,7.35850657726,0,1.0,sleep
44,31,7.11972444625,0,1.0,sleep
31,31,6.76475459732,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
87,87,18.9849564505,0,1.0,sleep
87,87,18.9849564505,0,1.0,sleep
142,87,21.9474480564,0,1.0,sleep
142,87,21.9474480564,0,1.0,sleep
162,87,22.0729310631,0,1.0,sleep
162,87,22.0729310631,0,1.0,sleep
200,87,22.9491155551,0,1.0,sleep
339,139,36.253669765,0,1.0,sleep
346,139,36.1297924816,0,1.0,sleep
363,139,35.9320787836,0,1.0,sleep
287,139,32.1921315438,0,5.46590811865,wake
380,139,35.6214889665,0,1.0,sleep
325,139,34.784506677,0,5.00733318523,wake
380,139,35.6214889665,0,1.0,sleep
360,139,35.8347397288,0,3.99573227355,wake
410,139,35.4607093099,0,1.0,wake
403,139,35.3109318025,0,4.63758615973,wake
307,87,22.727683979,0,5.93447393313,wake
439,139,35.2943405689,0,2.94591014906,wake
429,139,35.4169047611,0,3.83321334406,wake
435,139,35.3611974587,0,3.3978952728,sleep
485,139,35.3042557802,0,2.79175946923,sleep
432,139,32.0102662103,0,1.0,sleep
439,139,31.8212268178,0,1.0,sleep
418,139,31.0159713082,0,1.0,sleep
589,201,50.2697485477,0,4.40119738166,wake
568,201,50.6146976584,0,4.43398720449,wake
594,201,50.3658047262,0,2.60943791243,sleep
