sumact,max,stdev,fivecount,log,state
515,285,64.09962484,0,1,wake
516,285,64.0956874,0,1,sleep
503,285,64.27556004,0,1,sleep
489,285,64.45629749,0,1,wake
444,285,64.81457067,0,4.33220451,wake
460,285,64.79575971,0,1,wake
462,285,64.76495966,0,1,wake
443,285,64.92680861,0,3.995732274,wake
463,285,64.74834067,0,1,wake
357,285,61.94755847,0,5.663439094,sleep
178,106,23.7920555,0,6.65248918,sleep
443,285,64.92680861,0,3.995732274,sleep
466,285,64.70055568,0,1,sleep
466,285,64.70055568,0,1,sleep
678,285,76.52394583,0,1,sleep
679,285,76.50315898,0,1,sleep
668,285,76.60523419,0,2.098612289,sleep
671,285,76.54572241,0,1,sleep
670,285,76.56624894,0,1,wake
650,285,76.84560898,0,1,wake
650,285,76.84560898,0,1,wake
544,285,75.13182066,0,1,wake
256,212,46.16992424,0,2.098612289,wake
239,212,46.17518402,0,1,sleep
27,20,4.383410284,0,6.356586275,sleep
238,212,46.18693899,0,1,sleep
219,212,46.19477398,0,3.995732274,sleep
239,212,46.17518402,0,1,sleep
255,212,46.16198188,0,1,sleep
255,212,46.16198188,0,1,sleep
255,212,46.16198188,0,1,sleep
255,212,46.16198188,0,1,sleep
255,212,46.16198188,0,1,sleep
255,212,46.16198188,0,1,sleep
252,212,46.1963202,0,1,sleep
313,212,47.30846094,0,1,sleep
101,61,14.13725238,0,1,sleep
120,61,14.48496758,0,1,sleep
83,61,13.77852021,0,3.944438979,sleep
102,61,14.12545827,0,1,sleep
102,61,14.12545827,0,1,sleep
102,61,14.12545827,0,1,wake
102,61,14.12545827,0,1,sleep
102,61,14.12545827,0,1,wake
118,61,14.28102304,0,1,sleep
62,20,6.568684727,0,5.110873864,sleep
123,61,14.22422481,0,1,sleep
103,61,13.89569992,0,3.995732274,sleep
122,61,14.23944889,0,1.693147181,sleep
124,61,14.20529747,0,1,sleep
105,61,13.93197761,0,1,sleep
105,61,13.93197761,0,1,sleep
126,61,14.30384564,0,1,sleep
126,61,14.30384564,0,1,sleep
110,61,14.17005562,0,3.772588722,sleep
121,61,14.36281575,0,2.609437912,sleep
143,61,14.42781705,0,1,sleep
82,21,7.402058916,0,1,sleep
81,21,7.424861711,0,1,wake
63,21,6.434283177,0,1,sleep
61,21,6.464555375,0,1,sleep
61,21,6.464555375,0,1,sleep
40,17,4.979003534,0,4.044522438,sleep
61,21,6.464555375,0,1,sleep
64,21,6.430211431,0,1,sleep
64,21,6.430211431,0,1,sleep
31,21,4.643479812,0,3.833213344,sleep
65,22,7.154752001,0,1,sleep
65,22,7.154752001,0,1,sleep
64,22,7.172699565,0,1,sleep
64,22,7.172699565,0,1,sleep
64,22,7.172699565,0,1,sleep
64,22,7.172699565,0,1,sleep
64,22,7.172699565,0,1,wake
40,22,5.906816079,0,2.098612289,sleep
43,22,5.894711108,0,1,sleep
76,33,8.935749496,0,1,sleep
54,33,7.902983162,0,4.091042453,sleep
59,33,8.41795134,0,1,sleep
59,33,8.41795134,0,1,sleep
59,33,8.41795134,0,1,sleep
58,33,8.431516838,0,1,sleep
58,33,8.431516838,0,1,wake
58,33,8.431516838,0,1,sleep
58,33,8.431516838,0,1,sleep
58,33,8.431516838,0,1,sleep
22,22,4.800793585,0,4.496507561,sleep
68,33,8.722985509,0,1,sleep
68,33,8.722985509,0,1,sleep
46,33,7.606701306,0,1,sleep
46,33,7.606701306,0,1,sleep
46,33,7.606701306,0,1,sleep
46,33,7.606701306,0,1,sleep
46,33,7.606701306,0,1,sleep
46,33,7.606701306,0,1,sleep
46,33,7.606701306,0,1,sleep
46,33,7.606701306,0,1,sleep
33,33,7.201190378,0,3.564949357,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
14,14,3.055050463,0,1,sleep
14,14,3.055050463,0,1,sleep
19,14,3.192252526,0,1,sleep
19,14,3.192252526,0,1,sleep
19,14,3.192252526,0,1,sleep
19,14,3.192252526,0,1,sleep
19,14,3.192252526,0,1,sleep
19,14,3.192252526,0,1,sleep
19,14,3.192252526,0,1,sleep
19,14,3.192252526,0,1,sleep
5,5,1.091089451,0,3.63905733,sleep
19,14,3.192252526,0,1,sleep
14,14,3.055050463,0,2.609437912,sleep
19,14,3.192252526,0,1,sleep
35,16,4.575295983,0,1,sleep
35,16,4.575295983,0,1,sleep
36,16,4.562267607,0,1,sleep
36,16,4.562267607,0,1,sleep
36,16,4.562267607,0,1,sleep
36,16,4.562267607,0,1,sleep
36,16,4.562267607,0,1,sleep
36,16,4.562267607,0,1,sleep
38,16,4.84374904,0,1,sleep
38,16,4.84374904,0,1,sleep
17,16,3.487392258,0,3.772588722,sleep
33,16,4.801785382,0,1,sleep
32,16,4.81268166,0,1,sleep
33,16,4.801785382,0,1,sleep
33,16,4.801785382,0,1,sleep
33,16,4.801785382,0,1,sleep
33,16,4.801785382,0,1,sleep
33,16,4.801785382,0,1,sleep
17,16,3.487392258,0,3.772588722,sleep
33,16,4.801785382,0,1,sleep
33,16,4.801785382,0,1,sleep
33,16,4.801785382,0,1,sleep
17,16,3.487392258,0,1,sleep
17,16,3.487392258,0,1,sleep
16,16,3.491486244,0,1,sleep
16,16,3.491486244,0,1,sleep
16,16,3.491486244,0,1,sleep
16,16,3.491486244,0,1,sleep
16,16,3.491486244,0,1,sleep
16,16,3.491486244,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,wake
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
0,0,0,0,4.091042453,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
92,92,20.0760459,0,1,sleep
92,92,20.0760459,0,1,sleep
92,92,20.0760459,0,1,sleep
92,92,20.0760459,0,1,sleep
92,92,20.0760459,0,1,sleep
92,92,20.0760459,0,1,sleep
92,92,20.0760459,0,1,wake
92,92,20.0760459,0,1,sleep
109,92,20.23269396,0,1,sleep
111,92,20.21173634,0,1,sleep
19,17,3.713553041,0,5.521788577,sleep
111,92,20.21173634,0,1,sleep
111,92,20.21173634,0,1,sleep
111,92,20.21173634,0,1,sleep
111,92,20.21173634,0,1,sleep
111,92,20.21173634,0,1,sleep
111,92,20.21173634,0,1,sleep
111,92,20.21173634,0,1,sleep
94,92,20.05896071,0,3.833213344,sleep
109,92,20.23269396,0,1.693147181,sleep
111,92,20.21173634,0,1,sleep
111,92,20.21173634,0,1,sleep
19,17,3.713553041,0,1,sleep
19,17,3.713553041,0,1,sleep
19,17,3.713553041,0,1,sleep
19,17,3.713553041,0,1,sleep
19,17,3.713553041,0,1,sleep
19,17,3.713553041,0,1,sleep
19,17,3.713553041,0,1,sleep
19,17,3.713553041,0,1,sleep
2,2,0.43643578,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
1,1,0.21821789,0,1,sleep
1,1,0.21821789,0,1,sleep
1,1,0.21821789,0,1,sleep
1,1,0.21821789,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
1,1,0.21821789,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
1,1,0.21821789,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
2,1,0.300792604,0,1,sleep
1,1,0.21821789,0,1,sleep
1,1,0.21821789,0,1,sleep
1,1,0.21821789,0,1,sleep
1,1,0.21821789,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
70,70,15.27525232,0,1,sleep
268,198,45.1020008,0,1,sleep
829,561,127.6908842,1,1,sleep
1020,561,131.4844369,1,1,sleep
1147,561,132.0581221,1,1,wake
1147,561,132.0581221,1,1,wake
1147,561,132.0581221,1,1,wake
1147,561,132.0581221,1,1,wake
1147,561,132.0581221,1,1,wake
1168,561,131.7028763,1,1,wake
1098,561,132.2055759,1,5.248495242,wake
970,561,128.0365647,1,6.288267031,wake
607,198,63.09112835,0,7.329720906,wake
977,561,128.4408888,1,6.252273428,sleep
1041,561,131.176054,1,5.844187086,sleep
1366,561,134.5780354,1,1,wake
1396,561,134.0110514,1,1,sleep
1402,561,133.8685567,1,1,sleep
1444,561,133.1329804,1,1,sleep
1423,561,133.5877632,1,4.044522438,wake
1444,561,133.1329804,1,1,wake
1444,561,133.1329804,1,1,wake
1374,561,133.9740913,1,1,wake
1176,561,131.1144538,1,1,wake
615,198,62.02591624,0,1,wake
226,127,29.01534898,0,6.288267031,sleep
267,198,43.61782074,0,4.401197382,sleep
291,198,43.74732645,0,2.791759469,sleep
255,198,43.29236158,0,4.737669618,sleep
297,198,43.67182812,0,1,sleep
297,198,43.67182812,0,1,sleep
276,198,43.74732645,0,1,sleep
302,198,43.72467975,0,1,sleep
316,198,43.60100479,0,1,sleep
324,198,43.49778319,0,1,sleep
324,198,43.49778319,0,1,sleep
324,198,43.49778319,0,1,sleep
159,42,13.26865264,0,1,sleep
129,42,12.31375537,0,1,wake
123,42,12.38662874,0,1,sleep
81,33,9.253570739,0,1,sleep
81,33,9.253570739,0,1,sleep
55,33,7.761933976,0,4.258096538,sleep
67,33,8.986762752,0,3.63905733,wake
99,33,10.41701904,0,3.079441542,sleep
257,150,33.20828927,0,1,sleep
425,168,47.34121329,0,1,sleep
565,173,57.90673947,0,4.496507561,sleep
672,173,58.0198242,0,1,sleep
672,173,58.0198242,0,1,wake
672,173,58.0198242,0,1,wake
672,173,58.0198242,0,1,wake
672,173,58.0198242,0,1,wake
672,173,58.0198242,0,1,wake
620,173,58.81038943,0,4.258096538,wake
499,173,51.90848174,0,6.010635294,wake
473,173,49.65140385,0,6.123963979,sleep
468,168,48.90004382,0,6.153291595,sleep
567,173,58.05083979,0,5.304065093,sleep
609,173,58.92113373,0,1,sleep
609,173,58.92113373,0,1,sleep
609,173,58.92113373,0,1,sleep
649,173,58.58233929,0,1,sleep
679,173,58.15525198,0,1,sleep
686,173,57.98045648,0,1,sleep
718,173,57.96862863,0,3.833213344,sleep
709,173,58.06539827,0,1,sleep
559,173,51.95620867,0,1,sleep
391,173,40.84418709,0,1,wake
217,74,20.5823549,0,1,wake
144,49,14.58178903,0,1,sleep
144,49,14.58178903,0,1,wake
139,49,14.04448714,0,4.688879454,sleep
368,219,48.51661473,0,4.401197382,sleep
391,219,48.52677219,0,2.945910149,sleep
349,219,48.07543675,0,4.891820298,sleep
398,219,48.41639825,0,1,sleep
408,219,48.44540373,0,1,wake
408,219,48.44540373,0,1,wake
408,219,48.44540373,0,1,wake
425,219,48.24614468,0,1,wake
450,219,48.05577117,0,1,wake
415,219,48.16835555,0,4.555348061,sleep
231,49,16.32176461,0,6.38907173,wake
410,219,48.07558533,0,1,sleep
380,219,48.19429921,0,1,sleep
373,219,48.29896972,0,1,wake
297,219,47.93254188,0,4.295836866,wake
324,219,47.89631659,0,1,sleep
324,219,47.89631659,0,1,sleep
307,219,48.01195288,0,3.833213344,sleep
300,219,47.91778674,0,4.258096538,sleep
326,219,47.86608303,0,1,sleep
326,219,47.86608303,0,1,sleep
291,219,47.76325545,0,1,sleep
72,27,8.518048066,0,1,sleep
72,27,8.518048066,0,1,sleep
72,27,8.518048066,0,1,sleep
72,27,8.518048066,0,1,sleep
45,26,6.605192762,0,1,sleep
45,26,6.605192762,0,1,sleep
43,26,6.621753472,0,1.693147181,sleep
28,26,5.668627112,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
1,1,0.21821789,0,1,sleep
1,1,0.21821789,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
9,9,1.963961012,0,1,sleep
10,9,1.96517296,0,1,sleep
1,1,0.21821789,0,3.197224577,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
10,9,1.96517296,0,1,sleep
32,22,5.085460133,0,1,sleep
32,22,5.085460133,0,1,sleep
32,22,5.085460133,0,1,sleep
32,22,5.085460133,0,1,sleep
31,22,5.095282599,0,1,sleep
31,22,5.095282599,0,1,sleep
22,22,4.800793585,0,1,wake
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
0,0,0,0,4.091042453,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
22,22,4.800793585,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
0,0,0,0,3.564949357,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
13,13,2.836832573,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
102,102,22.2582248,0,1,sleep
102,102,22.2582248,0,1,sleep
102,102,22.2582248,0,1,sleep
102,102,22.2582248,0,1,sleep
102,102,22.2582248,0,1,sleep
117,102,22.33511009,0,1,sleep
130,102,22.35311846,0,1,wake
130,102,22.35311846,0,1,sleep
130,102,22.35311846,0,1,sleep
130,102,22.35311846,0,1,sleep
28,15,4.222953153,0,5.624972813,sleep
130,102,22.35311846,0,1,sleep
130,102,22.35311846,0,1,sleep
130,102,22.35311846,0,1,sleep
130,102,22.35311846,0,1,sleep
115,102,22.29712772,0,3.708050201,sleep
117,102,22.33511009,0,3.564949357,sleep
130,102,22.35311846,0,1,sleep
130,102,22.35311846,0,1,sleep
130,102,22.35311846,0,1,sleep
130,102,22.35311846,0,1,sleep
130,102,22.35311846,0,1,sleep
28,15,4.222953153,0,1,sleep
28,15,4.222953153,0,1,sleep
28,15,4.222953153,0,1,sleep
28,15,4.222953153,0,1,sleep
28,15,4.222953153,0,1,sleep
13,13,2.836832573,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
37,37,8.074061939,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,wake
118,81,19.06167933,0,1,wake
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
81,81,17.67564911,0,4.610917913,sleep
37,37,8.074061939,0,5.394449155,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
118,81,19.06167933,0,1,sleep
81,81,17.67564911,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
63,63,13.74772708,0,1,sleep
63,63,13.74772708,0,1,sleep
63,63,13.74772708,0,1,sleep
63,63,13.74772708,0,1,sleep
63,63,13.74772708,0,1,sleep
63,63,13.74772708,0,1,sleep
63,63,13.74772708,0,1,wake
63,63,13.74772708,0,1,sleep
63,63,13.74772708,0,1,sleep
63,63,13.74772708,0,1,sleep
0,0,0,0,5.143134726,sleep
63,63,13.74772708,0,1,sleep
68,63,13.7364652,0,1,sleep
68,63,13.7364652,0,1,sleep
68,63,13.7364652,0,1,sleep
68,63,13.7364652,0,1,sleep
68,63,13.7364652,0,1,sleep
68,63,13.7364652,0,1,sleep
68,63,13.7364652,0,1,sleep
68,63,13.7364652,0,1,sleep
68,63,13.7364652,0,1,sleep
68,63,13.7364652,0,1,sleep
0,0,0,0,2.609437912,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
5,5,1.091089451,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
102,102,22.2582248,0,1,sleep
103,102,22.24838143,0,1,sleep
103,102,22.24838143,0,1,sleep
103,102,22.24838143,0,1,sleep
103,102,22.24838143,0,1,sleep
103,102,22.24838143,0,1,sleep
103,102,22.24838143,0,1,wake
103,102,22.24838143,0,1,sleep
103,102,22.24838143,0,1,sleep
103,102,22.24838143,0,1,sleep
1,1,0.21821789,0,5.624972813,sleep
102,102,22.2582248,0,1,sleep
103,102,22.24838143,0,1,sleep
123,102,22.45503443,0,1,sleep
123,102,22.45503443,0,1,sleep
123,102,22.45503443,0,1,sleep
123,102,22.45503443,0,1,sleep
123,102,22.45503443,0,1,sleep
123,102,22.45503443,0,1,sleep
123,102,22.45503443,0,1,sleep
123,102,22.45503443,0,1,sleep
123,102,22.45503443,0,1,sleep
21,20,4.358898944,0,1,sleep
0,0,0,0,3.995732274,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
20,20,4.364357805,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
2,2,0.43643578,0,1,sleep
42,40,8.717797887,0,1,sleep
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
76,40,11.4476032,0,1.693147181,wake
78,40,11.42428491,0,1,wake
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
38,36,7.846139481,0,4.688879454,sleep
42,40,8.717797887,0,4.583518938,sleep
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
78,40,11.42428491,0,1,sleep
76,40,11.4476032,0,1,sleep
76,40,11.4476032,0,1,sleep
76,40,11.4476032,0,1,sleep
76,40,11.4476032,0,1,sleep
36,36,7.855844049,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
0,0,0,0,1,sleep
1,1,0.21821789,0,1,sleep
1,1,0.21821789,0,1,sleep
18,17,3.705208689,0,1,sleep
18,17,3.705208689,0,1,sleep
18,17,3.705208689,0,1,sleep
