sumact,max,stdev,fivecount,log,state
576.666666667,95.6666666667,17.9141397258,0,4.70540875607,-1
567.666666667,95.6666666667,17.3982453655,0,3.90872089656,-1
566.0,95.6666666667,17.4363240629,0,4.0122615755,-1
566.333333333,95.6666666667,17.4298290812,0,3.90872089656,-1
565.333333333,95.6666666667,17.453399784,0,3.97892515524,-1
542.666666667,95.6666666667,17.1291236877,0,3.99573227355,-1
547.333333333,95.6666666667,17.0445882737,0,3.94443897917,-1
522.333333333,95.6666666667,16.9481156575,0,4.63758615973,-1
536.0,95.6666666667,17.1822167205,0,3.96183072188,-1
459.666666667,40.6666666667,6.10494638555,0,5.56086992709,-1
535.0,95.6666666667,17.1961143636,0,4.04452243772,-1
530.666666667,95.6666666667,17.1932218711,0,3.94443897917,-1
509.333333333,95.6666666667,16.8670964247,0,4.04452243772,-1
513.0,95.6666666667,16.8137321051,0,3.90872089656,-1
511.333333333,95.6666666667,16.8395949379,0,3.99573227355,-1
513.666666667,95.6666666667,16.8062409673,0,4.0122615755,-1
513.666666667,95.6666666667,16.8035962389,0,4.07577498123,-1
514.333333333,95.6666666667,16.8052964692,0,3.90872089656,-1
513.333333333,95.6666666667,16.8217231689,0,3.97892515524,-1
493.333333333,95.6666666667,16.5752891872,0,4.02852209638,-1
493.0,95.6666666667,16.5846553673,0,3.97892515524,-1
415.333333333,21.6666666667,1.20339027259,0,4.02852209638,-1
413.0,21.6666666667,1.13529242441,0,4.06027079469,-1
417.666666667,21.6666666667,1.24424601594,0,3.96183072188,-1
416.333333333,21.6666666667,1.23206713211,0,4.0122615755,-1
418.0,21.6666666667,1.1744637412,0,4.04452243772,-1
420.333333333,22.3333333333,1.28873836013,0,4.04452243772,-1
423.333333333,22.3333333333,1.15286622343,0,3.85263142991,-1
418.333333333,22.3333333333,1.27760523335,0,3.96183072188,-1
421.0,22.3333333333,1.22150050842,0,3.94443897917,-1
423.333333333,22.3333333333,1.16723342243,0,3.8903717579,-1
419.666666667,22.3333333333,1.31011530653,0,3.94443897917,-1
420.333333333,22.3333333333,1.32696893741,0,3.96183072188,-1
417.333333333,22.3333333333,1.26700079136,0,4.07577498123,-1
416.666666667,22.3333333333,1.27636222488,0,4.02852209638,-1
423.666666667,26.3333333333,1.89917832414,0,4.02852209638,-1
426.333333333,26.3333333333,2.09206108341,0,4.10608033072,-1
428.0,26.3333333333,2.12990796433,0,3.97892515524,-1
428.666666667,26.3333333333,2.09736544239,0,3.92673940207,-1
430.333333333,26.3333333333,2.02105321173,0,4.02852209638,-1
430.333333334,26.3333333333,2.010027771,0,4.04452243772,-1
431.666666667,26.3333333333,2.03123753557,0,3.8903717579,-1
430.333333333,26.3333333333,2.04835719438,0,4.02852209638,-1
432.0,26.3333333333,2.01974381528,0,3.99573227355,-1
431.666666667,26.3333333333,2.03942620834,0,3.97892515524,-1
425.0,24.6666666667,1.55685886445,0,4.2708355638,-1
427.0,26.3333333333,1.81964587519,0,4.20545280454,-1
430.0,26.3333333333,2.07517450021,0,3.99573227355,-1
425.666666667,26.3333333333,2.06456626496,0,4.02852209638,-1
423.666666667,26.3333333333,2.11507564251,0,4.04452243772,-1
424.666666667,26.3333333333,2.13263877583,0,3.97892515524,-1
426.0,26.3333333333,2.03657041312,0,3.85263142991,-1
423.666666667,26.3333333333,2.12294095699,0,3.96183072188,-1
423.333333333,26.3333333333,2.11507564251,0,3.99573227355,-1
422.333333333,26.3333333333,2.12480935965,0,3.92673940207,-1
415.333333333,26.3333333333,2.28602841757,0,4.07577498123,-1
414.0,26.3333333333,2.35533841467,0,4.04452243772,-1
409.0,24.6666666667,1.83354977079,0,3.94443897917,-1
406.0,21.6666666667,1.46439217577,0,3.92673940207,-1
406.333333333,21.6666666667,1.4355648926,0,3.8903717579,-1
405.666666667,21.6666666667,1.4355648926,0,3.90872089656,-1
403.0,21.6666666667,1.39670814804,0,3.97892515524,-1
402.0,21.6666666667,1.36043877143,0,4.02852209638,-1
407.0,21.6666666667,1.32197543382,0,3.90872089656,-1
408.333333333,21.6666666667,1.35126826572,0,3.90872089656,-1
409.333333333,21.6666666667,1.14318778286,0,3.77258872224,-1
410.0,21.6666666667,1.35224680757,0,3.87167962489,-1
407.0,21.3333333333,1.33452327854,0,3.96183072188,-1
404.333333333,21.0,1.21976665303,0,4.06027079469,-1
406.666666667,21.3333333333,1.29916538125,0,3.97892515524,-1
406.666666667,21.3333333333,1.27324939472,0,4.0122615755,-1
409.666666667,21.3333333333,1.26323679323,0,3.97892515524,-1
410.333333333,21.3333333333,1.240412971,0,3.97892515524,-1
410.333333333,21.3333333333,1.240412971,0,3.99573227355,-1
409.0,21.3333333333,1.19522860933,0,4.02852209638,-1
408.666666667,21.3333333333,1.41608297966,0,3.92673940207,-1
406.666666667,21.3333333333,1.3699341505,0,4.04452243772,-1
410.333333333,21.3333333333,1.17130596854,0,4.0122615755,-1
412.333333333,21.3333333333,1.0898764553,0,4.0122615755,-1
413.666666667,21.3333333333,1.10002404975,0,3.97892515524,-1
412.0,21.0,1.03433131531,0,3.96183072188,-1
410.0,21.0,1.04121418744,0,4.0122615755,-1
411.333333333,21.0,1.04830424922,0,3.94443897917,-1
410.333333333,21.0,1.05132821007,0,3.99573227355,-1
410.333333333,21.0,1.05132821007,0,3.99573227355,-1
412.0,21.0,0.804747816151,0,3.77258872224,-1
408.333333333,21.0,1.08183657285,0,3.92673940207,-1
419.666666667,30.3333333333,2.6044325261,0,3.94443897917,-1
519.666666667,121.666666667,22.3591653497,0,3.97892515524,-1
529.0,121.666666667,22.3672805253,0,3.99573227355,-1
544.666666667,121.666666667,22.4345019626,0,3.96183072188,-1
546.666666667,121.666666667,22.4073164545,0,3.92673940207,-1
543.0,121.666666667,22.4651758726,0,4.0122615755,-1
545.333333334,121.666666667,22.4387820927,0,3.97892515524,-1
557.666666667,121.666666667,22.4086623463,0,3.97892515524,-1
564.333333334,121.666666667,22.3269832243,0,3.87167962489,-1
571.333333334,121.666666667,22.3132935441,0,3.97892515524,-1
566.666666667,121.666666667,22.2544567798,0,4.41224721785,-1
477.333333333,35.3333333333,5.20749358308,0,5.80128506492,-1
568.333333334,121.666666667,22.2362614383,0,4.40119738166,-1
564.0,121.666666667,22.1523942596,0,4.56482680544,-1
580.666666667,121.666666667,22.1498623499,0,4.04452243772,-1
583.666666667,121.666666667,22.0920991887,0,3.85263142991,-1
612.0,121.666666667,22.6775884052,0,4.09104245336,-1
615.000000001,121.666666667,22.6561950602,0,4.4446824936,-1
1049.66666667,447.666666667,93.8621611248,0,4.20545280454,-1
1801.0,775.333333333,183.675533448,1,4.36729582999,-1
3023.66666666,1233.33333333,309.433936158,2,4.09104245336,-1
4052.66666666,1233.33333333,365.022198353,3,4.02852209638,-1
5113.99999999,1233.33333333,411.543538555,4,3.90872089656,-1
5976.99999999,1233.33333333,441.069700786,5,4.02852209638,-1
7175.66666665,1233.33333333,482.330395115,6,4.10608033072,-1
8421.33333332,1277.33333333,517.598304953,7,3.92673940207,-1
9533.99999999,1277.33333333,536.896710529,8,4.94481282825,-1
10912.0,1376.33333333,562.099183474,9,4.48635519,-1
11577.3333333,1376.33333333,575.408858548,10,7.10404890786,-1
11864.6666666,1376.33333333,562.013774802,9,7.65329304441,-1
12135.3333333,1376.33333333,531.732529631,10,8.11747580996,-1
13025.3333333,1376.33333333,526.740384131,11,7.95400253014,-1
13354.3333333,1376.33333333,509.904510719,11,7.99332116731,-1
14037.0,1376.33333333,494.108716588,11,7.89467003943,-1
14799.6666666,1376.33333333,466.098998839,12,8.11504041436,-1
16131.6666666,1399.66666667,459.554925009,13,8.15252985042,-1
17760.0,1540.0,460.29534342,14,8.06190595881,-1
18504.3333333,1540.0,410.159516652,15,8.22717823722,-1
19030.3333333,1540.0,399.572347449,15,8.00518442431,-1
19628.3333333,1540.0,382.043387242,16,7.47131536657,-1
19077.0,1540.0,423.38829227,15,7.6245078036,-1
18324.6666666,1540.0,466.592430036,14,7.59714570189,-1
17434.0,1540.0,486.442569082,14,6.97380961187,-1
16181.0,1540.0,521.275780832,13,7.39859493454,-1
15634.3333333,1540.0,515.81142785,12,7.93179727346,-1
15563.0,1540.0,510.387327242,12,8.24398939202,-1
15426.0,1399.66666667,500.387395956,12,8.33953769541,-1
16033.6666667,1540.0,530.452758595,12,7.88004144041,-1
16665.3333333,1540.0,520.201263452,13,6.71593060859,-1
16179.0,1540.0,495.951242483,13,6.16287939565,-1
16670.6666667,1540.0,499.47934691,13,2.20397280432,-1
16557.6666667,1540.0,501.716226525,13,1.98082925301,-1
16669.0,1540.0,501.914668964,13,1.98082925301,-1
16522.6666667,1540.0,503.793316045,12,1.84729786039,-1
16100.3333333,1540.0,525.243662781,12,7.87316383421,-1
15920.0,1540.0,512.536786137,13,8.16317239085,-1
16224.3333333,1540.0,524.395778278,13,8.11774604372,-1
15735.6666667,1540.0,502.999453017,13,8.18361777463,-1
14935.6666667,1422.66666667,480.738417361,12,8.0293827671,-1
15753.0,1422.66666667,509.857557139,12,7.63463335786,-1
14793.3333333,1421.66666667,502.8902833,12,8.26028832376,-1
15696.0,1422.66666667,524.034701384,13,7.27789583766,-1
15704.3333333,1422.66666667,506.654118475,12,7.76234407621,-1
16361.0,1422.66666667,483.751257741,13,7.37388845607,-1
16240.3333333,1422.66666667,468.579490188,12,7.8398332625,-1
16481.6666667,1422.66666667,465.57872731,12,7.61427867282,-1
15065.6666667,1422.66666667,473.009641725,11,8.14782149749,-1
14229.6666667,1422.66666667,481.274345636,10,7.90274273716,-1
13563.6666667,1422.66666667,484.415103597,10,7.31294399914,-1
11475.6666667,1422.66666667,432.416060913,8,8.25958517126,-1
12327.3333333,1422.66666667,438.136070648,8,2.73460105539,-1
11466.0,1422.66666667,458.672056655,7,6.23288956122,-1
10057.3333333,1421.66666667,422.693307583,6,6.83967219535,-1
9919.0,1421.66666667,423.115285052,6,6.94279937513,-1
9454.0,1421.66666667,413.276670463,5,6.43807930892,-1
9150.66666667,1421.66666667,412.458387191,5,5.00733318523,-1
8206.66666667,1421.66666667,406.640729722,4,5.32633772881,-1
7367.66666667,1421.66666667,409.099235707,3,6.1855218724,-1
6193.33333334,1421.66666667,354.088860548,2,5.82296613097,-1
5249.33333334,1421.66666667,319.229330747,1,5.60183128472,-1
4240.66666667,1421.66666667,306.627653661,1,7.33682573115,-1
3314.0,565.0,158.961825307,0,5.39855593662,-1
3477.33333333,565.0,157.589547904,0,6.13775730153,-1
3115.33333333,565.0,145.8473508,0,7.06765368547,-1
3066.33333333,565.0,151.445790675,0,6.51611331154,-1
3053.33333333,565.0,144.774906475,0,5.68213122712,-1
3064.33333333,565.0,140.600494102,0,3.3978952728,-1
3114.66666667,565.0,139.35181202,0,3.26868354132,-1
3072.0,565.0,141.041100618,0,4.75341797525,-1
2966.33333333,565.0,141.536485471,0,4.2708355638,-1
3086.0,565.0,141.845701996,0,3.1202635362,-1
3076.0,565.0,142.11492108,0,3.42774823595,-1
2351.0,431.666666667,103.233784614,0,6.55295958492,-1
2601.0,431.666666667,107.756596675,0,5.46206934235,-1
2414.0,431.666666667,110.223575101,0,5.71551824316,-1
1915.33333333,258.0,78.2976852355,0,6.42641736917,-1
2065.66666667,315.666666667,90.2403521936,0,5.96981329958,-1
2259.0,315.666666667,97.3660985295,0,5.64439089914,-1
2592.0,315.666666667,103.115261445,0,5.18965474203,-1
2832.33333333,315.666666667,102.359305943,0,5.03718614838,-1
2668.66666667,315.666666667,101.260110868,0,6.42053499927,-1
2921.66666667,315.666666667,100.20814317,0,5.52900882502,-1
2978.66666667,315.666666667,97.2998583445,0,5.46206934235,-1
3000.0,315.666666667,93.8856616333,0,6.07517381523,-1
3192.0,315.666666667,91.5552049615,0,3.1202635362,-1
3428.66666667,363.666666667,103.797057283,0,4.88499433304,-1
3340.0,363.666666667,104.500945541,0,6.75468680452,-1
3251.0,363.666666667,107.950944179,0,6.56579673168,-1
3089.66666667,363.666666667,108.731497848,0,6.72358510195,-1
3067.66666667,363.666666667,115.775352624,0,6.48341285023,-1
3199.66666667,363.666666667,118.309852354,0,4.87812145375,-1
3053.66666667,363.666666667,122.739240522,0,5.98360662171,-1
2920.0,363.666666667,123.707912516,0,5.08317126162,-1
2785.33333333,363.666666667,127.745576343,0,5.66343909411,-1
2518.33333333,363.666666667,124.233065234,0,6.69821142961,-1
2319.0,315.666666667,119.670108718,0,6.89623769717,-1
2393.66666667,363.666666667,126.062219038,0,6.66988092298,-1
2568.33333333,363.666666667,132.577981445,0,5.43081679884,-1
2348.66666667,363.666666667,124.736193582,0,4.30810695859,-1
2123.0,363.666666667,120.837546725,0,3.81341071676,-1
1910.0,363.666666667,110.967126549,0,2.73460105539,-1
1684.0,363.666666667,106.60558519,0,3.1202635362,-1
1655.0,363.666666667,107.211243784,0,2.73460105539,-1
1526.66666667,363.666666667,106.841154408,0,2.54044504095,-1
1472.66666667,363.666666667,107.826479751,0,3.48490664979,-1
1363.0,363.666666667,108.553731849,0,4.25809653802,-1
1093.33333333,363.666666667,94.5914383634,0,3.23359222151,-1
793.666666667,290.0,62.6878046079,0,3.85263142991,-1
497.0,84.0,24.2042236902,0,4.6720723358,-1
431.666666667,82.0,20.6045661966,0,4.21887582487,-1
359.0,72.0,15.0281745979,0,5.40671924726,-1
432.0,82.0,20.6615969204,0,3.85263142991,-1
444.333333333,82.0,20.3891635291,0,3.81341071676,-1
466.0,82.0,20.255471532,0,3.81341071676,-1
483.333333333,82.0,19.8347271752,0,3.53897387106,-1
496.333333333,82.0,19.402149011,0,3.33537491581,-1
559.0,82.0,22.3888081451,0,3.48490664979,-1
552.666666667,82.0,23.4427141466,0,5.27666611902,-1
639.333333333,82.0,24.9807333166,0,3.73002910782,-1
703.333333333,82.0,25.7405039767,0,2.46633706879,-1
745.333333333,88.6666666667,28.7675780172,0,3.45673577282,-1
723.333333333,88.6666666667,29.3623593764,0,4.21887582487,-1
724.0,88.6666666667,28.6553410629,0,3.85263142991,-1
861.666666667,167.666666667,40.7674849689,0,4.40119738166,-1
897.0,167.666666667,40.1391033663,0,3.94443897917,-1
932.333333334,167.666666667,39.5785602804,0,3.73002910782,-1
977.333333334,167.666666667,42.1703524333,0,5.33510971489,-1
1083.66666667,167.666666667,44.1044995246,0,5.37785126326,-1
1123.66666667,167.666666667,44.4361738337,0,4.6720723358,-1
1039.66666667,167.666666667,44.677811924,0,5.25324584481,-1
1078.66666667,167.666666667,43.6568570104,0,5.48488402011,-1
1380.0,233.333333333,56.9469817476,0,3.79320800944,-1
1393.66666667,233.333333333,56.8400196225,0,5.31748811354,-1
1387.66666667,233.333333333,52.3296075916,0,6.12197788143,-1
1591.0,233.333333333,55.1785126111,0,4.7135720667,-1
1605.0,233.333333333,54.7004106076,0,4.87812145375,-1
1634.33333333,233.333333333,53.5224375636,0,5.77631844219,-1
1810.0,233.333333333,56.9735388315,0,5.78749174278,-1
1993.0,233.333333333,56.1325952898,0,3.45673577282,-1
2007.0,233.333333333,56.5597170016,0,3.94443897917,-1
1946.66666667,233.333333333,59.1352409277,0,5.28588277412,-1
2128.33333333,412.666666667,86.8534830231,0,6.45246804637,-1
2378.66666667,412.666666667,92.9097303269,0,5.43081679884,-1
2482.33333333,412.666666667,90.7670691747,0,5.71551824316,-1
2552.66666667,412.666666667,90.0603090116,0,5.54329478227,-1
2469.0,412.666666667,90.0059345486,0,4.93834031374,-1
2369.33333333,412.666666667,92.7177688261,0,5.77631844219,-1
2277.0,412.666666667,91.6500071442,0,6.25922997784,-1
2204.66666667,412.666666667,95.8033562501,0,6.01727983681,-1
2139.0,412.666666667,98.8349674643,0,5.61512051684,-1
2335.0,412.666666667,95.3994858727,0,4.48635519,-1
2054.66666667,233.333333333,65.2356939658,0,7.02264016458,-1
2328.33333333,412.666666667,92.8026865147,0,6.24526814546,-1
2332.33333333,412.666666667,91.9885028473,0,5.99495748138,-1
2272.66666667,412.666666667,95.076596801,0,5.84942270052,-1
2300.66666667,412.666666667,94.7783574296,0,4.72166927694,-1
2321.0,412.666666667,93.4479992907,0,3.15948424935,-1
2345.66666667,412.666666667,93.5783037985,0,4.39002408107,-1
2386.66666667,412.666666667,92.4383564082,0,2.60943791243,-1
2226.0,412.666666667,92.2395432195,0,2.46633706879,-1
2061.33333333,412.666666667,93.8899840267,0,5.93686914385,-1
2119.33333333,412.666666667,94.6115981123,0,5.77631844219,-1
2148.33333333,412.666666667,93.6315417393,0,5.81489071697,-1
1692.33333333,189.666666667,57.5841321471,0,6.27470750091,-1
1884.33333333,195.333333333,60.0559571518,0,2.46633706879,-1
1844.66666667,195.333333333,62.9269081331,0,4.97656152657,-1
1762.0,195.333333333,62.7086865201,0,5.40264592188,-1
1767.66666667,195.333333333,62.1017640693,0,5.5747109785,-1
1998.0,277.0,71.995722977,0,5.90527477844,-1
2153.33333333,277.0,69.2480626436,0,4.43398720449,-1
2062.33333333,277.0,70.8543479565,0,5.79854157897,-1
2046.66666667,277.0,70.3815376825,0,5.92966623156,-1
2112.66666667,277.0,70.3914151211,0,5.19469253606,-1
2166.66666667,277.0,69.2158153931,0,4.35573500759,-1
2066.66666666,277.0,70.5622581493,0,6.25052670271,-1
1912.33333333,277.0,71.5634620496,0,6.05624580535,-1
2029.66666667,277.0,71.0977790081,0,5.29501525768,-1
2055.33333333,277.0,70.4900683462,0,5.13249632819,-1
1807.0,190.666666667,58.2415740891,0,6.62401750619,-1
1923.33333333,277.0,73.565005627,0,5.39444915467,-1
1877.66666667,277.0,72.449822081,0,2.46633706879,-1
2132.66666667,287.333333333,83.0267248362,0,2.73460105539,-1
1982.66666667,287.333333333,85.0286817466,0,5.89285225844,-1
1858.0,287.333333333,86.0376255824,0,5.90527477844,-1
1755.0,287.333333333,85.2741424177,0,6.22215600558,-1
1917.0,287.333333333,86.8159154452,0,2.99243016469,-1
1712.33333333,287.333333333,86.2106255496,0,4.63758615973,-1
1536.66666667,287.333333333,86.0589990805,0,5.21950770518,-1
1488.33333333,287.333333333,87.1930473903,0,4.87120101091,-1
1465.66666667,287.333333333,87.589983965,0,3.85263142991,-1
1328.33333333,287.333333333,75.2821289669,0,3.53897387106,-1
1154.66666667,185.333333333,62.4679896863,0,6.66064298199,-1
1357.0,287.333333333,79.6624326429,0,5.59511985013,-1
1450.66666667,287.333333333,78.7966373197,0,3.73002910782,-1
1338.66666667,287.333333333,78.0102489535,0,3.61495977804,-1
1235.0,287.333333333,76.5305001964,0,3.53897387106,-1
1064.33333333,287.333333333,71.3118718642,0,3.81341071676,-1
1079.0,287.333333333,70.9168751046,0,3.42774823595,-1
1063.66666667,287.333333333,71.08965202,0,2.60943791243,-1
1039.0,287.333333333,71.1002868745,0,3.19722457734,-1
888.333333333,287.333333333,68.9308755817,0,5.90527477844,-1
880.666666666,287.333333333,64.6864762654,0,6.20400668708,-1
1083.33333333,287.333333333,70.721119332,0,3.90872089656,-1
878.666666667,182.0,46.4119978559,0,3.75153531304,-1
803.0,182.0,44.6909315754,0,3.97892515524,-1
846.0,182.0,45.0342197932,0,4.41224721785,-1
890.666666667,182.0,44.4018148731,0,3.92673940207,-1
921.333333333,182.0,43.8195131813,0,3.81341071676,-1
1056.66666667,182.0,49.1893705987,0,3.79320800944,-1
1593.66666667,579.333333333,125.328383472,0,4.85721476893,-1
1670.66666667,579.333333333,123.937454357,0,4.14988295338,-1
1665.66666667,579.333333333,123.824538772,0,5.03718614838,-1
1706.0,579.333333333,124.80078093,0,4.94481282825,-1
1569.66666667,579.333333333,122.758294798,0,5.38202663467,-1
1621.33333333,579.333333333,122.302560898,0,4.30810695859,-1
1810.66666667,579.333333333,127.436447487,0,5.2341065046,-1
2108.66666667,579.333333333,133.903319383,0,4.84303013394,-1
2189.0,579.333333333,132.816797083,0,4.72166927694,-1
2274.33333333,579.333333333,133.971137222,0,6.02168513029,-1
1977.33333333,295.333333333,79.969064786,0,7.36187801716,-1
2491.66666667,579.333333333,132.387582339,0,5.06044301055,-1
2621.33333333,579.333333333,130.982552657,0,4.61988658263,-1
2793.66666667,579.333333333,137.577045274,0,6.13775730153,-1
2849.33333333,579.333333333,138.595233051,0,5.3040650932,-1
2912.0,579.333333333,136.530541964,0,3.85263142991,-1
2633.0,579.333333333,137.923379926,0,6.50803789753,-1
2574.0,579.333333333,135.692837069,0,6.68810466194,-1
2741.0,579.333333333,141.326869798,0,5.65712992492,-1
2660.66666667,579.333333333,139.424328531,0,6.36753243557,-1
2703.0,579.333333333,141.557655537,0,5.99269759341,-1
2936.0,579.333333333,141.008335901,0,3.23359222151,-1
2431.66666667,328.666666667,103.894202394,0,6.05199047978,-1
2247.0,295.333333333,92.7799667073,0,6.79504406594,-1
2618.33333333,328.666666667,100.428829205,0,3.77258872224,-1
2457.66666667,328.666666667,102.739146751,0,5.05467930583,-1
2510.0,328.666666667,101.355127669,0,4.41224721785,-1
2685.0,328.666666667,98.6248543967,0,3.83321334406,-1
2456.66666667,328.666666667,97.4709344819,0,4.82864139649,-1
2189.0,328.666666667,89.9148450762,0,5.3219227106,-1
2160.33333333,328.666666667,90.0713591296,0,3.81341071676,-1
1759.0,328.666666667,81.3951365499,0,6.50803789753,-1
